precursor mass,RTMean,Adduct,Compound_Name,Compound_Source,Data_Collector,DefaultGroups,G1,G2,G3,G4,G5,G6,GNPSLibraryURL,GNPSLinkout_Cluster,GNPSLinkout_Network,INCHI,Instrument,Ion_Source,IonMode,Library_Class,MassDiff,MQScore,MZErrorPPM,name,number of spectra,parent mass,PI,RTConsensus,selected,shared name,SharedPeaks,Smiles,SpectrumID,sum(precursor intensity),tags,charge,cluster index,componentindex,UniqueFileSources
388.254,280.329,,,,,"G1,G3",1,0,1,0,0,0,,https://gnps.ucsd.edu//ProteoSAFe/result.jsp?task=ca37b09df5b349a1b8c3e7b740eb5a5e&view=cluster_details&protein=1758&show=true,https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=-1&task=ca37b09df5b349a1b8c3e7b740eb5a5e&show=true,,,,,,,,,1758,2,388.254,,0,FALSE,1758,,,,289181,,0,1758,-1,Foston_In_4-B_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-E_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML
179.536,536.9755,,,,,G1,2,0,0,0,0,0,,https://gnps.ucsd.edu//ProteoSAFe/result.jsp?task=ca37b09df5b349a1b8c3e7b740eb5a5e&view=cluster_details&protein=131&show=true,https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=-1&task=ca37b09df5b349a1b8c3e7b740eb5a5e&show=true,,,,,,,,,131,2,358.073,,0,FALSE,131,,,,670934,,0,131,-1,Foston_In_1-C_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-E_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML
256.175,107.2551,,,,,"G1,G2,G6",3,4,0,0,0,3,,https://gnps.ucsd.edu//ProteoSAFe/result.jsp?task=ca37b09df5b349a1b8c3e7b740eb5a5e&view=cluster_details&protein=696&show=true,https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=55&task=ca37b09df5b349a1b8c3e7b740eb5a5e&show=true,,,,,,,,,696,10,256.175,,0,FALSE,696,,,,2389640,,0,696,55,Foston_In_4-L_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-G_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-E_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-I_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-J_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-F_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-K_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-K_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-H_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-D_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML
189.123,59.37523333,M+H,Spectral Match to N.epsilon.-Acetyl-L-lysine from NIST14,Isolated,Data deposited by lfnothias,G1,3,0,0,0,0,0,http://gnps.ucsd.edu/ProteoSAFe/gnpslibraryspectrum.jsp?SpectrumID=CCMSLIB00003137609,https://gnps.ucsd.edu//ProteoSAFe/result.jsp?task=ca37b09df5b349a1b8c3e7b740eb5a5e&view=cluster_details&protein=173&show=true,https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=-1&task=ca37b09df5b349a1b8c3e7b740eb5a5e&show=true,nan,HCD,ESI,Positive,3,0,0.953998,0,173,3,189.123,Data from Pieter Dorrestein,0,FALSE,173,5,nan,CCMSLIB00003137609,6.35E+07,nan,0,173,-1,Foston_In_1-C_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-B_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-A_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML
342.139,52.53149583,,,,,"G1,G2,G3,G4,G5,G6",6,6,3,3,3,3,,https://gnps.ucsd.edu//ProteoSAFe/result.jsp?task=ca37b09df5b349a1b8c3e7b740eb5a5e&view=cluster_details&protein=1528&show=true,https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=-1&task=ca37b09df5b349a1b8c3e7b740eb5a5e&show=true,,,,,,,,,1528,24,342.139,,0,FALSE,1528,,,,9.69E+07,,0,1528,-1,Foston_In_1-J_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-I_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-E_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-A_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-F_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-K_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-F_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-H_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-H_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-A_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-E_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-D_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-D_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-G_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-J_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-C_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-L_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-G_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-L_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-B_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-I_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-B_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-K_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-C_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML
208.136,772.7319231,,,,,"G1,G2,G3,G4,G5,G6",2,5,1,2,1,2,,https://gnps.ucsd.edu//ProteoSAFe/result.jsp?task=ca37b09df5b349a1b8c3e7b740eb5a5e&view=cluster_details&protein=279&show=true,https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=-1&task=ca37b09df5b349a1b8c3e7b740eb5a5e&show=true,,,,,,,,,279,13,415.273,,0,FALSE,279,,,,5517530,,0,279,-1,Foston_In_4-D_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-J_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-H_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-G_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-E_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-I_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-A_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-J_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-A_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-K_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-F_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-H_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-L_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML
327.078,595.5960476,,,,,"G1,G2,G3,G4,G5,G6",6,5,3,3,1,3,,https://gnps.ucsd.edu//ProteoSAFe/result.jsp?task=ca37b09df5b349a1b8c3e7b740eb5a5e&view=cluster_details&protein=1407&show=true,https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=18&task=ca37b09df5b349a1b8c3e7b740eb5a5e&show=true,,,,,,,,,1407,21,327.078,,0,FALSE,1407,,,,2.80E+07,,0,1407,18,Foston_In_4-G_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-D_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-J_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-L_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-G_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-E_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-B_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-E_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-I_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-B_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-A_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-J_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-F_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-A_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-C_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-K_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-C_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-H_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-F_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-D_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-L_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML
243.026,67.54145,,,,,"G1,G2,G3,G4,G5,G6",6,6,3,3,3,3,,https://gnps.ucsd.edu//ProteoSAFe/result.jsp?task=ca37b09df5b349a1b8c3e7b740eb5a5e&view=cluster_details&protein=598&show=true,https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=-1&task=ca37b09df5b349a1b8c3e7b740eb5a5e&show=true,,,,,,,,,598,24,243.026,,0,FALSE,598,,,,1.41E+07,,0,598,-1,Foston_In_1-J_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-I_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-E_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-A_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-F_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-K_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-F_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-H_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-H_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-A_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-E_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-D_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-D_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-G_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-J_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-C_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-L_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-G_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-L_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-B_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-I_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-B_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-K_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-C_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML
209.153,728.1395,,,,,"G1,G3",1,0,1,0,0,0,,https://gnps.ucsd.edu//ProteoSAFe/result.jsp?task=ca37b09df5b349a1b8c3e7b740eb5a5e&view=cluster_details&protein=294&show=true,https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=-1&task=ca37b09df5b349a1b8c3e7b740eb5a5e&show=true,,,,,,,,,294,2,209.153,,0,FALSE,294,,,,1566140,,0,294,-1,Foston_In_4-A_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-B_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML
261.109,460.2781,,,,,"G1,G2,G3,G4,G5,G6",2,2,2,1,2,1,,https://gnps.ucsd.edu//ProteoSAFe/result.jsp?task=ca37b09df5b349a1b8c3e7b740eb5a5e&view=cluster_details&protein=746&show=true,https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=-1&task=ca37b09df5b349a1b8c3e7b740eb5a5e&show=true,,,,,,,,,746,10,261.109,,0,FALSE,746,,,,3287980,,0,746,-1,Foston_In_4-G_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-I_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-G_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-F_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-A_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-C_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-K_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-C_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-F_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-L_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML
502.986,72.18060625,,,,,"G1,G2,G3,G4,G6",3,6,3,3,0,1,,https://gnps.ucsd.edu//ProteoSAFe/result.jsp?task=ca37b09df5b349a1b8c3e7b740eb5a5e&view=cluster_details&protein=2192&show=true,https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=-1&task=ca37b09df5b349a1b8c3e7b740eb5a5e&show=true,,,,,,,,,2192,16,502.986,,0,FALSE,2192,,,,6335760,,0,2192,-1,Foston_In_4-D_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-J_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-L_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-G_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-E_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-B_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-E_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-I_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-F_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-K_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-A_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-C_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-F_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-H_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-D_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-L_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML
243.204,496.9655,,,,,"G2,G3",0,1,1,0,0,0,,https://gnps.ucsd.edu//ProteoSAFe/result.jsp?task=ca37b09df5b349a1b8c3e7b740eb5a5e&view=cluster_details&protein=603&show=true,https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=-1&task=ca37b09df5b349a1b8c3e7b740eb5a5e&show=true,,,,,,,,,603,2,243.204,,0,FALSE,603,,,,343701,,0,603,-1,Foston_In_4-A_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-J_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML
148.06,279.68635,M+H,Glutamate - 60.00 eV,Isolated,Anna Abrahamsson,"G1,G2,G3",1,1,2,0,0,0,http://gnps.ucsd.edu/ProteoSAFe/gnpslibraryspectrum.jsp?SpectrumID=CCMSLIB00005885077,https://gnps.ucsd.edu//ProteoSAFe/result.jsp?task=ca37b09df5b349a1b8c3e7b740eb5a5e&view=cluster_details&protein=57&show=true,https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=-1&task=ca37b09df5b349a1b8c3e7b740eb5a5e&show=true,"InChI=1S/C5H9NO4/c6-3(5(9)10)1-2-4(7)8/h3H,1-2,6H2,(H,7,8)(H,9,10)/t3-/m0/s1",Orbitrap,ESI,Positive,1,0,0.760302,0,57,4,148.06,Madeleine Ernst,0,FALSE,57,3,N[C@@H](CCC(O)=O)C(O)=O,CCMSLIB00005885077,1424220,nan,0,57,-1,Foston_In_4-A_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-J_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-C_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-D_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML
458.769,54.93086667,,,,,"G1,G2,G3,G4,G5,G6",6,6,3,3,3,3,,https://gnps.ucsd.edu//ProteoSAFe/result.jsp?task=ca37b09df5b349a1b8c3e7b740eb5a5e&view=cluster_details&protein=2136&show=true,https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=-1&task=ca37b09df5b349a1b8c3e7b740eb5a5e&show=true,,,,,,,,,2136,24,458.769,,0,FALSE,2136,,,,9.49E+07,,0,2136,-1,Foston_In_1-J_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-I_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-E_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-A_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-F_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-K_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-F_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-H_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-H_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-A_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-E_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-D_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-D_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-G_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-J_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-C_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-L_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-G_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-L_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-B_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-I_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-B_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-K_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-C_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML
408.217,421.546,,,,,G1,2,0,0,0,0,0,,https://gnps.ucsd.edu//ProteoSAFe/result.jsp?task=ca37b09df5b349a1b8c3e7b740eb5a5e&view=cluster_details&protein=1860&show=true,https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=-1&task=ca37b09df5b349a1b8c3e7b740eb5a5e&show=true,,,,,,,,,1860,2,408.217,,0,FALSE,1860,,,,397257,,0,1860,-1,Foston_In_1-F_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-D_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML
235.06,406.7716667,,,,,G5,0,0,0,0,3,0,,https://gnps.ucsd.edu//ProteoSAFe/result.jsp?task=ca37b09df5b349a1b8c3e7b740eb5a5e&view=cluster_details&protein=515&show=true,https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=40&task=ca37b09df5b349a1b8c3e7b740eb5a5e&show=true,,,,,,,,,515,3,235.06,,0,FALSE,515,,,,779976,,0,515,40,Foston_In_4-G_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-I_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-H_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML
236.079,52.71204783,,,,,"G1,G2,G3,G4,G5,G6",6,6,3,3,2,3,,https://gnps.ucsd.edu//ProteoSAFe/result.jsp?task=ca37b09df5b349a1b8c3e7b740eb5a5e&view=cluster_details&protein=527&show=true,https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=-1&task=ca37b09df5b349a1b8c3e7b740eb5a5e&show=true,,,,,,,,,527,23,236.079,,0,FALSE,527,,,,1.55E+08,,0,527,-1,Foston_In_1-J_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-I_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-E_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-A_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-F_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-K_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-F_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-H_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-H_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-A_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-E_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-D_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-D_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-G_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-J_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-C_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-L_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-L_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-B_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-I_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-B_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-K_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-C_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML
362.217,528.4444483,,,,,"G1,G2,G3,G4,G5,G6",7,7,4,5,3,3,,https://gnps.ucsd.edu//ProteoSAFe/result.jsp?task=ca37b09df5b349a1b8c3e7b740eb5a5e&view=cluster_details&protein=1623&show=true,https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=-1&task=ca37b09df5b349a1b8c3e7b740eb5a5e&show=true,,,,,,,,,1623,29,362.217,,0,FALSE,1623,,,,5657200,,0,1623,-1,Foston_In_1-J_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-I_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-E_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-A_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-F_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-K_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-F_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-H_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-H_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-A_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-E_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-D_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-D_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-G_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-J_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-C_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-L_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-G_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-L_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-B_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-I_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-B_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_1-K_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML|Foston_In_4-C_Met_LC_RP_Pos_25May22_Fiji_HGold_3902.mzML
